per,p_value,per_ba_class,subject,model,feature,res_diff_pred,res_diff_true,diff_first_last_true_pred,loc,model_type
0.275133146887967,0.32096740933362183,,aDBS008,NeuralNet,fft_only,-1.5757539939332368,-39.75,38.17424600606677,C_L_2_,NeuralNet_fft_only
-0.9192430503741369,7.043966196007611e-08,,aDBS009,NeuralNet,fft_only,9.195956833710085,-23.75,32.945956833710085,C_L_2_,NeuralNet_fft_only
0.9152734377427318,1.1479790351914157e-05,,aDBS010,NeuralNet,fft_only,-4.798538519644126,-17.166666666666668,12.368128147022542,C_L_2_,NeuralNet_fft_only
-0.7806855733948409,0.00013166330244314682,,aDBS011,NeuralNet,fft_only,3.9734204034313407,-10.899999999999999,14.87342040343134,C_L_2_,NeuralNet_fft_only
0.5752027229453097,0.06412000587194298,,aDBS012,NeuralNet,fft_only,-1.8360753581110423,-11.083333333333336,9.247257975222293,C_L_2_,NeuralNet_fft_only
0.1995344567440944,0.4758641147109166,,aDBS008,NeuralNet,fft_psd,-0.6021300481143719,-39.75,39.147869951885625,C_L_2_,NeuralNet_fft_psd
-0.9115314021727224,1.425272771329279e-07,,aDBS009,NeuralNet,fft_psd,3.451321479625733,-23.75,27.201321479625733,C_L_2_,NeuralNet_fft_psd
0.9335048942183123,3.138315089232805e-06,,aDBS010,NeuralNet,fft_psd,-4.221902377303188,-17.166666666666668,12.94476428936348,C_L_2_,NeuralNet_fft_psd
-0.7305578267976002,0.0005747555807099604,,aDBS011,NeuralNet,fft_psd,1.8501641092801009,-10.899999999999999,12.7501641092801,C_L_2_,NeuralNet_fft_psd
0.547831414967307,0.08105347888466254,,aDBS012,NeuralNet,fft_psd,-1.0410820479898781,-11.083333333333336,10.042251285343458,C_L_2_,NeuralNet_fft_psd
0.2158498875911745,0.4397389505936674,,aDBS008,NeuralNet,Hjorth,-0.7072683953222665,-39.75,39.04273160467773,C_L_2_,NeuralNet_Hjorth
-0.6202438488709145,0.006030239036473517,,aDBS009,NeuralNet,Hjorth,1.9457726435634903,-23.75,25.69577264356349,C_L_2_,NeuralNet_Hjorth
0.9522429569904962,5.271105871399233e-07,,aDBS010,NeuralNet,Hjorth,-5.2272211301052245,-17.166666666666668,11.939445536561443,C_L_2_,NeuralNet_Hjorth
0.4744827886583053,0.046641823210136615,,aDBS011,NeuralNet,Hjorth,-2.1920966689191985,-10.899999999999999,8.7079033310808,C_L_2_,NeuralNet_Hjorth
0.7086788789389077,0.014635357258030507,,aDBS012,NeuralNet,Hjorth,-2.950211629732955,-11.083333333333336,8.13312170360038,C_L_2_,NeuralNet_Hjorth
0.25805620370355786,0.3530935247288185,,aDBS008,NeuralNet,Sharpwave,-0.297125173682403,-39.75,39.4528748263176,C_L_2_,NeuralNet_Sharpwave
-0.2650607122151175,0.2877882559312685,,aDBS009,NeuralNet,Sharpwave,0.08503385033278832,-23.75,23.83503385033279,C_L_2_,NeuralNet_Sharpwave
0.3252273666756206,0.2782342060141304,,aDBS010,NeuralNet,Sharpwave,-0.40436933750022064,-17.166666666666668,16.762297329166447,C_L_2_,NeuralNet_Sharpwave
0.519222855979347,0.027232845240551886,,aDBS011,NeuralNet,Sharpwave,-1.1826046577865057,-10.899999999999999,9.717395342213493,C_L_2_,NeuralNet_Sharpwave
0.4513454099747278,0.163480917584407,,aDBS012,NeuralNet,Sharpwave,-0.7025046237796673,-11.083333333333336,10.380828709553668,C_L_2_,NeuralNet_Sharpwave
-0.16287997652550112,0.5619146758214424,,aDBS008,NeuralNet,fooof,0.7444369276513569,-39.75,40.49443692765136,C_L_2_,NeuralNet_fooof
-0.02836289862074237,0.9110482635436499,,aDBS009,NeuralNet,fooof,-3.7268192007405325,-23.75,20.023180799259467,C_L_2_,NeuralNet_fooof
0.7614286894283346,0.002495037046593411,,aDBS010,NeuralNet,fooof,-4.580132573981604,-17.166666666666668,12.586534092685064,C_L_2_,NeuralNet_fooof
0.1639101100864634,0.5157531575332689,,aDBS011,NeuralNet,fooof,-6.17135009135519,-10.899999999999999,4.728649908644808,C_L_2_,NeuralNet_fooof
0.5208348738998113,0.10043739648282089,,aDBS012,NeuralNet,fooof,-4.463094090517988,-11.083333333333336,6.620239242815348,C_L_2_,NeuralNet_fooof
0.651741885914474,0.008474206507963974,,aDBS008,NeuralNet,burst,-6.892444294887168,-39.75,32.85755570511283,C_L_2_,NeuralNet_burst
-0.5330873553269216,0.022724586165475676,,aDBS009,NeuralNet,burst,2.01788472322031,-23.75,25.76788472322031,C_L_2_,NeuralNet_burst
0.49003938150930726,0.08913765966073922,,aDBS010,NeuralNet,burst,-4.626081303381575,-17.166666666666668,12.540585363285093,C_L_2_,NeuralNet_burst
0.16897513618282123,0.5026797726064969,,aDBS011,NeuralNet,burst,-5.812908853365444,-10.899999999999999,5.087091146634554,C_L_2_,NeuralNet_burst
0.4868047685278068,0.12887849185999053,,aDBS012,NeuralNet,burst,-0.9617134956126323,-11.083333333333336,10.121619837720704,C_L_2_,NeuralNet_burst
0.5459044365127101,0.03527745111326822,,aDBS008,NeuralNet,alpha,-0.0020885029675312694,-39.75,39.74791149703247,C_L_2_,NeuralNet_alpha
0.2756800911799467,0.26817517887308917,,aDBS009,NeuralNet,alpha,-0.0007917183559378316,-23.75,23.749208281644062,C_L_2_,NeuralNet_alpha
-0.6594805121051392,0.01419782722453003,,aDBS010,NeuralNet,alpha,0.0027571681228657496,-17.166666666666668,17.169423834789534,C_L_2_,NeuralNet_alpha
-0.17647623819071875,0.483613919526041,,aDBS011,NeuralNet,alpha,0.0026705508062363492,-10.899999999999999,10.902670550806235,C_L_2_,NeuralNet_alpha
-0.2077499008325164,0.5398936188735218,,aDBS012,NeuralNet,alpha,0.0014675996718409579,-11.083333333333336,11.084800933005177,C_L_2_,NeuralNet_alpha
0.13786004149823966,0.62416246868792,,aDBS008,NeuralNet,beta,0.00015065358950749896,-39.75,39.75015065358951,C_L_2_,NeuralNet_beta
-0.5922317348948691,0.009609098207449119,,aDBS009,NeuralNet,beta,0.0007820874472130868,-23.75,23.750782087447213,C_L_2_,NeuralNet_beta
0.9529197093916638,4.879565157307438e-07,,aDBS010,NeuralNet,beta,-0.004635598909196403,-17.166666666666668,17.16203106775747,C_L_2_,NeuralNet_beta
0.15647021139639014,0.535240235963034,,aDBS011,NeuralNet,beta,0.0009642829673488507,-10.899999999999999,10.900964282967347,C_L_2_,NeuralNet_beta
0.8766341965400067,0.00039742890989544297,,aDBS012,NeuralNet,beta,-0.0014479915998499848,-11.083333333333336,11.081885341733486,C_L_2_,NeuralNet_beta
-0.45456773624230135,0.08869624847269214,,aDBS008,NeuralNet,delta,0.0019640898599107004,-39.75,39.75196408985991,C_L_2_,NeuralNet_delta
0.682529535361444,0.0018020993933516882,,aDBS009,NeuralNet,delta,-0.007349151465728454,-23.75,23.74265084853427,C_L_2_,NeuralNet_delta
-0.8962862094392428,3.3623006229406544e-05,,aDBS010,NeuralNet,delta,0.020236833005576216,-17.166666666666668,17.186903499672244,C_L_2_,NeuralNet_delta
-0.5559191540717152,0.016594899990699928,,aDBS011,NeuralNet,delta,0.01051222355285475,-10.899999999999999,10.910512223552853,C_L_2_,NeuralNet_delta
-0.6545658831718731,0.028857885143017823,,aDBS012,NeuralNet,delta,0.00822277015390327,-11.083333333333336,11.091556103487239,C_L_2_,NeuralNet_delta
0.1936835013180336,0.48915721055935796,,aDBS008,NeuralNet,gamma,-0.0005855781269232807,-39.75,39.74941442187308,C_L_2_,NeuralNet_gamma
-0.7556141857944095,0.000287175459022795,,aDBS009,NeuralNet,gamma,0.0014494033315841648,-23.75,23.751449403331584,C_L_2_,NeuralNet_gamma
0.9589975572574769,2.3085097744097383e-07,,aDBS010,NeuralNet,gamma,-0.005889587311770583,-17.166666666666668,17.160777079354897,C_L_2_,NeuralNet_gamma
-0.036887740931354523,0.8844624986989504,,aDBS011,NeuralNet,gamma,-0.0003523352741758856,-10.899999999999999,10.899647664725823,C_L_2_,NeuralNet_gamma
0.7073446971978429,0.014907461617088261,,aDBS012,NeuralNet,gamma,-0.002156026554050783,-11.083333333333336,11.081177306779285,C_L_2_,NeuralNet_gamma
0.2882483527105104,0.2974788830834727,,aDBS008,NeuralNet,theta,-0.0010588711987509214,-39.75,39.74894112880125,C_L_2_,NeuralNet_theta
0.41103936075962727,0.09016151936276116,,aDBS009,NeuralNet,theta,-0.001962359937561331,-23.75,23.74803764006244,C_L_2_,NeuralNet_theta
-0.588472705844565,0.03437145555133041,,aDBS010,NeuralNet,theta,0.006928721849480013,-17.166666666666668,17.173595388516148,C_L_2_,NeuralNet_theta
-0.5695022346598483,0.013622818227538549,,aDBS011,NeuralNet,theta,0.006743482551918589,-10.899999999999999,10.906743482551917,C_L_2_,NeuralNet_theta
0.18058605877639528,0.5951674980792832,,aDBS012,NeuralNet,theta,0.0007443383883298793,-11.083333333333336,11.084077671721666,C_L_2_,NeuralNet_theta
0.06975370603666878,0.804894474423673,,aDBS008,NeuralNet,burst_amplitude,-0.026755652502458815,-39.75,39.72324434749754,C_L_2_,NeuralNet_burst_amplitude
0.6630074509304025,0.0027085675539447254,,aDBS009,NeuralNet,burst_amplitude,-0.2320559311665491,-23.75,23.51794406883345,C_L_2_,NeuralNet_burst_amplitude
-0.8123847050448854,0.0007396438877716418,,aDBS010,NeuralNet,burst_amplitude,0.116267822839486,-17.166666666666668,17.282934489506154,C_L_2_,NeuralNet_burst_amplitude
0.714726573632752,0.0008585406825836792,,aDBS011,NeuralNet,burst_amplitude,-0.4127981565109735,-10.899999999999999,10.487201843489025,C_L_2_,NeuralNet_burst_amplitude
-0.2500698935585595,0.45831383726855285,,aDBS012,NeuralNet,burst_amplitude,-0.013824840842801223,-11.083333333333336,11.069508492490534,C_L_2_,NeuralNet_burst_amplitude
0.30549302768586245,0.2681807474170273,,aDBS008,NeuralNet,burst_duration,-4.257951711328268,-39.75,35.49204828867173,C_L_2_,NeuralNet_burst_duration
-0.5338223596117314,0.022503041210268096,,aDBS009,NeuralNet,burst_duration,4.1243410136561245,-23.75,27.874341013656124,C_L_2_,NeuralNet_burst_duration
0.5149417688688983,0.07174109088971906,,aDBS010,NeuralNet,burst_duration,-9.144384052918163,-17.166666666666668,8.022282613748505,C_L_2_,NeuralNet_burst_duration
0.1893941809092059,0.4516317022433363,,aDBS011,NeuralNet,burst_duration,-9.78251842299288,-10.899999999999999,1.1174815770071191,C_L_2_,NeuralNet_burst_duration
0.5642989704330518,0.07054772582005431,,aDBS012,NeuralNet,burst_duration,-4.04162849288636,-11.083333333333336,7.041704840446975,C_L_2_,NeuralNet_burst_duration
-0.5552360396809474,0.03166385299452979,,aDBS008,NeuralNet,fft_only,11.431986922274808,-39.75,51.18198692227481,C_R_1_,NeuralNet_fft_only
-0.6884825708448181,0.0015820508323618927,,aDBS009,NeuralNet,fft_only,3.230033576633204,-23.75,26.980033576633204,C_R_1_,NeuralNet_fft_only
0.7764430136038833,0.001800644343775526,,aDBS010,NeuralNet,fft_only,-3.0314591086067075,-17.166666666666668,14.13520755805996,C_R_1_,NeuralNet_fft_only
-0.4493641922528186,0.06136672827568624,,aDBS011,NeuralNet,fft_only,0.6538594038113494,-10.899999999999999,11.553859403811348,C_R_1_,NeuralNet_fft_only
-0.7809971353153803,0.004543596715099919,,aDBS012,NeuralNet,fft_only,3.5407931285162064,-11.083333333333336,14.624126461849542,C_R_1_,NeuralNet_fft_only
-0.5426963062577025,0.036588399789102694,,aDBS008,NeuralNet,fft_psd,13.53419357941452,-39.75,53.28419357941452,C_R_1_,NeuralNet_fft_psd
-0.6213337611358599,0.005916772870210535,,aDBS009,NeuralNet,fft_psd,7.1836185499886085,-23.75,30.93361854998861,C_R_1_,NeuralNet_fft_psd
-0.03340148676824282,0.9137381448602352,,aDBS010,NeuralNet,fft_psd,0.4773191675184698,-17.166666666666668,17.643985834185138,C_R_1_,NeuralNet_fft_psd
0.3854856879173785,0.11414379201273328,,aDBS011,NeuralNet,fft_psd,-6.142610357618775,-10.899999999999999,4.757389642381224,C_R_1_,NeuralNet_fft_psd
-0.8044450206125917,0.002830594210527761,,aDBS012,NeuralNet,fft_psd,2.801382847421724,-11.083333333333336,13.88471618075506,C_R_1_,NeuralNet_fft_psd
0.01338592921854696,0.9622363496168389,,aDBS008,NeuralNet,Hjorth,-0.3991127503845995,-39.75,39.3508872496154,C_R_1_,NeuralNet_Hjorth
-0.4195908377616384,0.08302118634765228,,aDBS009,NeuralNet,Hjorth,1.1034030884657469,-23.75,24.853403088465747,C_R_1_,NeuralNet_Hjorth
0.917529846748713,9.94000095122335e-06,,aDBS010,NeuralNet,Hjorth,-5.594330693871999,-17.166666666666668,11.572335972794669,C_R_1_,NeuralNet_Hjorth
-0.06600414083903905,0.7947007989659596,,aDBS011,NeuralNet,Hjorth,0.16536145029176197,-10.899999999999999,11.06536145029176,C_R_1_,NeuralNet_Hjorth
-0.6147650312202947,0.04413808577041851,,aDBS012,NeuralNet,Hjorth,1.3835772305607108,-11.083333333333336,12.466910563894047,C_R_1_,NeuralNet_Hjorth
-0.6626579818186779,0.007099638493815552,,aDBS008,NeuralNet,Sharpwave,1.1312187641581488,-39.75,40.88121876415815,C_R_1_,NeuralNet_Sharpwave
-0.396331245110853,0.10346851347790392,,aDBS009,NeuralNet,Sharpwave,0.04448295571049243,-23.75,23.794482955710492,C_R_1_,NeuralNet_Sharpwave
0.6758959120114443,0.011213336331930328,,aDBS010,NeuralNet,Sharpwave,-1.270801527527091,-17.166666666666668,15.895865139139577,C_R_1_,NeuralNet_Sharpwave
0.16494629603098476,0.5130657623813509,,aDBS011,NeuralNet,Sharpwave,-0.45682947856168,-10.899999999999999,10.443170521438319,C_R_1_,NeuralNet_Sharpwave
-0.19223181563238154,0.5712113384346625,,aDBS012,NeuralNet,Sharpwave,0.43244473515358806,-11.083333333333336,11.515778068486924,C_R_1_,NeuralNet_Sharpwave
-0.2549486727444002,0.35912493226165476,,aDBS008,NeuralNet,fooof,2.3146163342189148,-39.75,42.06461633421891,C_R_1_,NeuralNet_fooof
-0.3280963074435611,0.18377762581352025,,aDBS009,NeuralNet,fooof,1.1306295003150098,-23.75,24.88062950031501,C_R_1_,NeuralNet_fooof
0.7044276227799363,0.007183862501117111,,aDBS010,NeuralNet,fooof,-6.673992944585343,-17.166666666666668,10.492673722081324,C_R_1_,NeuralNet_fooof
0.0387642063471878,0.8786252870843262,,aDBS011,NeuralNet,fooof,-4.173782275306145,-10.899999999999999,6.7262177246938535,C_R_1_,NeuralNet_fooof
-0.6928681692049599,0.018098529319344008,,aDBS012,NeuralNet,fooof,7.304678786285937,-11.083333333333336,18.388012119619273,C_R_1_,NeuralNet_fooof
0.5693442781633984,0.0267384923848244,,aDBS008,NeuralNet,burst,-50.052381441386885,-39.75,-10.302381441386885,C_R_1_,NeuralNet_burst
-0.04360631057697685,0.8635908941689773,,aDBS009,NeuralNet,burst,-1.695698348097931,-23.75,22.05430165190207,C_R_1_,NeuralNet_burst
0.37865796330990065,0.20200233421552782,,aDBS010,NeuralNet,burst,-4.243987570389075,-17.166666666666668,12.922679096277593,C_R_1_,NeuralNet_burst
0.01637080246714684,0.9485936189311995,,aDBS011,NeuralNet,burst,-4.394050423671079,-10.899999999999999,6.50594957632892,C_R_1_,NeuralNet_burst
0.022782888012462657,0.9469887737067694,,aDBS012,NeuralNet,burst,-0.02767403500545118,-11.083333333333336,11.055659298327885,C_R_1_,NeuralNet_burst
0.58248955842404,0.022693387659109603,,aDBS008,NeuralNet,alpha,-0.019620679404901864,-39.75,39.7303793205951,C_R_1_,NeuralNet_alpha
0.4026076765847548,0.09762819895244229,,aDBS009,NeuralNet,alpha,-0.0021812873516431353,-23.75,23.747818712648357,C_R_1_,NeuralNet_alpha
-0.8303537935207328,0.00044105159324001774,,aDBS010,NeuralNet,alpha,0.010175547823447317,-17.166666666666668,17.176842214490115,C_R_1_,NeuralNet_alpha
-0.33622926944550846,0.1725037843681513,,aDBS011,NeuralNet,alpha,0.0014754953828131079,-10.899999999999999,10.901475495382812,C_R_1_,NeuralNet_alpha
0.7209607429991194,0.012295799349417338,,aDBS012,NeuralNet,alpha,-0.0033066256569860286,-11.083333333333336,11.08002670767635,C_R_1_,NeuralNet_alpha
0.7280838264863899,0.002086729042201506,,aDBS008,NeuralNet,beta,-0.01662959052340085,-39.75,39.7333704094766,C_R_1_,NeuralNet_beta
-0.36034011531176013,0.14185468662429984,,aDBS009,NeuralNet,beta,0.0004515950596157836,-23.75,23.750451595059616,C_R_1_,NeuralNet_beta
0.1817745350875044,0.5522808487410036,,aDBS010,NeuralNet,beta,-0.0021094085991890665,-17.166666666666668,17.16455725806748,C_R_1_,NeuralNet_beta
-0.042299890202944244,0.8676430591701397,,aDBS011,NeuralNet,beta,0.0002550212559278009,-10.899999999999999,10.900255021255926,C_R_1_,NeuralNet_beta
0.1780860873175741,0.6003586849229702,,aDBS012,NeuralNet,beta,5.003415937920863e-05,-11.083333333333336,11.083383367492715,C_R_1_,NeuralNet_beta
-0.6355294832290653,0.010891020151270378,,aDBS008,NeuralNet,delta,0.0175165491646041,-39.75,39.767516549164604,C_R_1_,NeuralNet_delta
0.4610979240454908,0.054109699923164695,,aDBS009,NeuralNet,delta,-0.0014366405711108143,-23.75,23.74856335942889,C_R_1_,NeuralNet_delta
-0.8837690179771305,6.137609838336484e-05,,aDBS010,NeuralNet,delta,0.026639320370659192,-17.166666666666668,17.193305987037327,C_R_1_,NeuralNet_delta
-0.01905353524957005,0.9401827606048307,,aDBS011,NeuralNet,delta,0.0014123543388251392,-10.899999999999999,10.901412354338824,C_R_1_,NeuralNet_delta
0.12184460101858706,0.7211792916022436,,aDBS012,NeuralNet,delta,-0.0020194362521479547,-11.083333333333336,11.081313897081188,C_R_1_,NeuralNet_delta
-0.32110135718689586,0.24322626674960074,,aDBS008,NeuralNet,gamma,0.004467654222285233,-39.75,39.75446765422228,C_R_1_,NeuralNet_gamma
-0.6912542932453137,0.0014874713005887262,,aDBS009,NeuralNet,gamma,0.0020056410600837182,-23.75,23.752005641060084,C_R_1_,NeuralNet_gamma
0.8205712567379497,0.0005884833799495176,,aDBS010,NeuralNet,gamma,-0.004390055569725604,-17.166666666666668,17.162276611096942,C_R_1_,NeuralNet_gamma
-0.4190846320017304,0.0834319682256609,,aDBS011,NeuralNet,gamma,0.0007096565913400354,-10.899999999999999,10.900709656591339,C_R_1_,NeuralNet_gamma
-0.8463960277260387,0.001018288605803417,,aDBS012,NeuralNet,gamma,0.002824972069308984,-11.083333333333336,11.086158305402645,C_R_1_,NeuralNet_gamma
0.5785761678058087,0.023845237411082357,,aDBS008,NeuralNet,theta,-0.024064923613231315,-39.75,39.72593507638677,C_R_1_,NeuralNet_theta
0.6169567465041056,0.00638317843034376,,aDBS009,NeuralNet,theta,-0.002811848787789728,-23.75,23.74718815121221,C_R_1_,NeuralNet_theta
-0.7993561618643162,0.0010417227080345374,,aDBS010,NeuralNet,theta,0.016356859160957526,-17.166666666666668,17.183023525827625,C_R_1_,NeuralNet_theta
-0.3791768753265108,0.12070151217181874,,aDBS011,NeuralNet,theta,0.0040331853378852145,-10.899999999999999,10.904033185337884,C_R_1_,NeuralNet_theta
0.5174236728781629,0.10308353039780165,,aDBS012,NeuralNet,theta,-0.0039048883139400914,-11.083333333333336,11.079428445019396,C_R_1_,NeuralNet_theta
0.5390434925733254,0.03812501594138715,,aDBS008,NeuralNet,burst_amplitude,-6.717570747380183,-39.75,33.03242925261982,C_R_1_,NeuralNet_burst_amplitude
0.5596482400912408,0.015732245417853,,aDBS009,NeuralNet,burst_amplitude,-0.243460474850977,-23.75,23.506539525149023,C_R_1_,NeuralNet_burst_amplitude
0.933868418601532,3.0472687426628375e-06,,aDBS010,NeuralNet,burst_amplitude,-0.6451955997708652,-17.166666666666668,16.521471066895803,C_R_1_,NeuralNet_burst_amplitude
0.7485015005727389,0.0003524847781295451,,aDBS011,NeuralNet,burst_amplitude,-0.4442754857535647,-10.899999999999999,10.455724514246434,C_R_1_,NeuralNet_burst_amplitude
0.52153715349401,0.09989819112093139,,aDBS012,NeuralNet,burst_amplitude,-0.19429576217437017,-11.083333333333336,10.889037571158966,C_R_1_,NeuralNet_burst_amplitude
0.5852327348049945,0.02191160743231956,,aDBS008,NeuralNet,burst_duration,-13.765384244523808,-39.75,25.98461575547619,C_R_1_,NeuralNet_burst_duration
-0.17007637760962596,0.499858450680919,,aDBS009,NeuralNet,burst_duration,-2.270673542872558,-23.75,21.479326457127442,C_R_1_,NeuralNet_burst_duration
0.5564916539417525,0.04824537543842578,,aDBS010,NeuralNet,burst_duration,-9.609415371000026,-17.166666666666668,7.557251295666642,C_R_1_,NeuralNet_burst_duration
-0.04270390572141272,0.8663895715819634,,aDBS011,NeuralNet,burst_duration,-6.2784060322185695,-10.899999999999999,4.621593967781429,C_R_1_,NeuralNet_burst_duration
-0.13428271500435698,0.6938503586987629,,aDBS012,NeuralNet,burst_duration,1.0700960213097872,-11.083333333333336,12.153429354643123,C_R_1_,NeuralNet_burst_duration
0.9014693057254521,4.441224704719661e-06,,aDBS008,NeuralNet,fft_only,-2.790920635678056,-39.75,36.959079364321944,C_R_2_,NeuralNet_fft_only
-0.6227802210433931,0.005768869639170044,,aDBS009,NeuralNet,fft_only,1.2326998469154589,-23.75,24.98269984691546,C_R_2_,NeuralNet_fft_only
0.8199538003262375,0.0005989514191636338,,aDBS010,NeuralNet,fft_only,-2.671704962628425,-17.166666666666668,14.494961704038243,C_R_2_,NeuralNet_fft_only
0.37132157881470007,0.1292328325241465,,aDBS011,NeuralNet,fft_only,-1.2499645895883482,-10.899999999999999,9.65003541041165,C_R_2_,NeuralNet_fft_only
0.10687475058772446,0.7544607500971994,,aDBS012,NeuralNet,fft_only,-0.14153282676141998,-11.083333333333336,10.941800506571916,C_R_2_,NeuralNet_fft_only
-0.88051943248953,1.4759043164515174e-05,,aDBS008,NeuralNet,fft_psd,2.1816936283591666,-39.75,41.93169362835917,C_R_2_,NeuralNet_fft_psd
