per,p_value,ccc,per_ba_class,subject,model,feature,res_diff_pred,res_diff_true,diff_first_last_true_pred,loc,model_type
0.9488681106798595,7.623532626076943e-07,0.00011526647648069407,,aDBS010,NeuralNet,beta,-0.007089712164034978,-17.166666666666668,17.159576954502633,C_L_1_,NeuralNet_beta
-0.13874365292630295,0.5829728154727738,-1.4941883978426887e-05,,aDBS011,NeuralNet,beta,0.0010234794078698428,-10.899999999999999,10.901023479407868,C_L_1_,NeuralNet_beta
0.6554778353430992,0.028559293114762106,3.430845039674731e-05,,aDBS012,NeuralNet,beta,-0.000890541870568029,-11.083333333333336,11.082442791462768,C_L_1_,NeuralNet_beta
-0.7498541679538688,0.0012852676067474165,-0.0003665974552364983,,aDBS008,NeuralNet,delta,0.010220111027468448,-39.75,39.760220111027465,C_L_1_,NeuralNet_delta
0.24994808507541738,0.3171629391798964,0.0002696979736153631,,aDBS009,NeuralNet,delta,0.002008403367749878,-23.75,23.75200840336775,C_L_1_,NeuralNet_delta
-0.8453121208967916,0.00027364945350824793,-0.00022560902275467126,,aDBS010,NeuralNet,delta,0.018561168147794405,-17.166666666666668,17.185227834814462,C_L_1_,NeuralNet_delta
-0.005121226749556735,0.9839096301267143,-3.344585155254739e-06,,aDBS011,NeuralNet,delta,0.002455367923943186,-10.899999999999999,10.902455367923942,C_L_1_,NeuralNet_delta
-0.6837875825952402,0.020333372683123824,-0.00015813186220703208,,aDBS012,NeuralNet,delta,0.009749170490991332,-11.083333333333336,11.093082503824327,C_L_1_,NeuralNet_delta
0.563834798474281,0.028587369382355905,6.875763499622008e-05,,aDBS008,NeuralNet,gamma,-0.0019156376948892273,-39.75,39.74808436230511,C_L_1_,NeuralNet_gamma
-0.7393086190057901,0.0004550031136503029,-0.00012760143796557898,,aDBS009,NeuralNet,gamma,0.001782312928018115,-23.75,23.751782312928018,C_L_1_,NeuralNet_gamma
0.932622833504448,3.368408375739702e-06,9.747578214714668e-05,,aDBS010,NeuralNet,gamma,-0.005797651962957673,-17.166666666666668,17.16086901470371,C_L_1_,NeuralNet_gamma
-0.5794547646633326,0.011727231332708499,-7.248025930391227e-05,,aDBS011,NeuralNet,gamma,0.0014978232858346985,-10.899999999999999,10.901497823285833,C_L_1_,NeuralNet_gamma
-0.2898248794368086,0.387311571384408,-1.2316344599127057e-05,,aDBS012,NeuralNet,gamma,5.4109558600856644e-05,-11.083333333333336,11.083387442891937,C_L_1_,NeuralNet_gamma
-0.5443768891082342,0.035897195923113946,-0.000141605055818518,,aDBS008,NeuralNet,theta,0.004834961123645343,-39.75,39.75483496112365,C_L_1_,NeuralNet_theta
0.42122502200679274,0.08170514487539944,0.00025197801186779557,,aDBS009,NeuralNet,theta,-0.0011311442661252613,-23.75,23.748868855733875,C_L_1_,NeuralNet_theta
-0.6147800922063184,0.025351288731859645,-8.080686734002657e-05,,aDBS010,NeuralNet,theta,0.00904827614447612,-17.166666666666668,17.175714942811144,C_L_1_,NeuralNet_theta
-0.6124984931055425,0.00688842607677062,-0.00021468977112898418,,aDBS011,NeuralNet,theta,0.004717967532091194,-10.899999999999999,10.90471796753209,C_L_1_,NeuralNet_theta
0.22715288879679085,0.5017674324737532,4.1557975545211414e-05,,aDBS012,NeuralNet,theta,0.0009114531577303353,-11.083333333333336,11.084244786491066,C_L_1_,NeuralNet_theta
0.3746374680255188,0.16887768540405518,0.0070781492241289625,,aDBS008,NeuralNet,burst_amplitude,-0.19990976785483738,-39.75,39.550090232145166,C_L_1_,NeuralNet_burst_amplitude
0.5418642874586796,0.020187899602986097,0.013409597453157797,,aDBS009,NeuralNet,burst_amplitude,-0.400427941097373,-23.75,23.349572058902627,C_L_1_,NeuralNet_burst_amplitude
-0.8707335439196319,0.00010729731023879067,-0.007581695543123321,,aDBS010,NeuralNet,burst_amplitude,0.22319123671684693,-17.166666666666668,17.389857903383515,C_L_1_,NeuralNet_burst_amplitude
0.7803152770223449,0.00013328361943082675,0.031269869039381414,,aDBS011,NeuralNet,burst_amplitude,-0.6987236837483124,-10.899999999999999,10.201276316251686,C_L_1_,NeuralNet_burst_amplitude
0.25909584349393916,0.44169298510409855,0.003880438815858055,,aDBS012,NeuralNet,burst_amplitude,-0.38223458970396607,-11.083333333333336,10.70109874362937,C_L_1_,NeuralNet_burst_amplitude
0.08242227492444651,0.7702689474205285,0.011154451464415882,,aDBS008,NeuralNet,burst_duration,4.541896312688699,-39.75,44.2918963126887,C_L_1_,NeuralNet_burst_duration
-0.4844120267553597,0.04162802032765597,-0.39417813985273387,,aDBS009,NeuralNet,burst_duration,2.3732928639238153,-23.75,26.123292863923815,C_L_1_,NeuralNet_burst_duration
0.545735591634729,0.05370293622446867,0.025530642916332395,,aDBS010,NeuralNet,burst_duration,-3.839766109676553,-17.166666666666668,13.326900556990115,C_L_1_,NeuralNet_burst_duration
-0.307343756479234,0.21473988176691627,-0.07601360226847749,,aDBS011,NeuralNet,burst_duration,-1.68825427913211,-10.899999999999999,9.211745720867889,C_L_1_,NeuralNet_burst_duration
-0.41116092864603276,0.20901538190138652,-0.23767651387294444,,aDBS012,NeuralNet,burst_duration,4.165333803297045,-11.083333333333336,15.248667136630381,C_L_1_,NeuralNet_burst_duration
0.275133146887967,0.32096740933362183,0.07774164600579812,,aDBS008,NeuralNet,fft_only,-1.5757539939332368,-39.75,38.17424600606677,C_L_2_,NeuralNet_fft_only
-0.9192430503741369,7.043966196007611e-08,-0.39693922510218776,,aDBS009,NeuralNet,fft_only,9.195956833710085,-23.75,32.945956833710085,C_L_2_,NeuralNet_fft_only
0.9152734377427318,1.1479790351914157e-05,0.09036755328237275,,aDBS010,NeuralNet,fft_only,-4.798538519644126,-17.166666666666668,12.368128147022542,C_L_2_,NeuralNet_fft_only
-0.7806855733948409,0.00013166330244314682,-0.19440217525379677,,aDBS011,NeuralNet,fft_only,3.9734204034313407,-10.899999999999999,14.87342040343134,C_L_2_,NeuralNet_fft_only
0.5752027229453097,0.06412000587194298,0.07831972901776756,,aDBS012,NeuralNet,fft_only,-1.8360753581110423,-11.083333333333336,9.247257975222293,C_L_2_,NeuralNet_fft_only
0.1995344567440944,0.4758641147109166,0.032169318663899764,,aDBS008,NeuralNet,fft_psd,-0.6021300481143719,-39.75,39.147869951885625,C_L_2_,NeuralNet_fft_psd
-0.9115314021727224,1.425272771329279e-07,-0.22395958946394884,,aDBS009,NeuralNet,fft_psd,3.451321479625733,-23.75,27.201321479625733,C_L_2_,NeuralNet_fft_psd
0.9335048942183123,3.138315089232805e-06,0.10705213299843874,,aDBS010,NeuralNet,fft_psd,-4.221902377303188,-17.166666666666668,12.94476428936348,C_L_2_,NeuralNet_fft_psd
-0.7305578267976002,0.0005747555807099604,-0.12577191379148195,,aDBS011,NeuralNet,fft_psd,1.8501641092801009,-10.899999999999999,12.7501641092801,C_L_2_,NeuralNet_fft_psd
0.547831414967307,0.08105347888466254,0.09315600904878735,,aDBS012,NeuralNet,fft_psd,-1.0410820479898781,-11.083333333333336,10.042251285343458,C_L_2_,NeuralNet_fft_psd
0.2158498875911745,0.4397389505936674,0.03218810130659571,,aDBS008,NeuralNet,Hjorth,-0.7072683953222665,-39.75,39.04273160467773,C_L_2_,NeuralNet_Hjorth
-0.6202438488709145,0.006030239036473517,-0.17065874310174842,,aDBS009,NeuralNet,Hjorth,1.9457726435634903,-23.75,25.69577264356349,C_L_2_,NeuralNet_Hjorth
0.9522429569904962,5.271105871399233e-07,0.10881319276266824,,aDBS010,NeuralNet,Hjorth,-5.2272211301052245,-17.166666666666668,11.939445536561443,C_L_2_,NeuralNet_Hjorth
0.4744827886583053,0.046641823210136615,0.1692601435234133,,aDBS011,NeuralNet,Hjorth,-2.1920966689191985,-10.899999999999999,8.7079033310808,C_L_2_,NeuralNet_Hjorth
0.7086788789389077,0.014635357258030507,0.06686659025773518,,aDBS012,NeuralNet,Hjorth,-2.950211629732955,-11.083333333333336,8.13312170360038,C_L_2_,NeuralNet_Hjorth
0.25805620370355786,0.3530935247288185,0.006260633802945508,,aDBS008,NeuralNet,Sharpwave,-0.297125173682403,-39.75,39.4528748263176,C_L_2_,NeuralNet_Sharpwave
-0.2650607122151175,0.2877882559312685,-0.03444944693021964,,aDBS009,NeuralNet,Sharpwave,0.08503385033278832,-23.75,23.83503385033279,C_L_2_,NeuralNet_Sharpwave
0.3252273666756206,0.2782342060141304,0.002441031241939837,,aDBS010,NeuralNet,Sharpwave,-0.40436933750022064,-17.166666666666668,16.762297329166447,C_L_2_,NeuralNet_Sharpwave
0.519222855979347,0.027232845240551886,0.10286639550375544,,aDBS011,NeuralNet,Sharpwave,-1.1826046577865057,-10.899999999999999,9.717395342213493,C_L_2_,NeuralNet_Sharpwave
0.4513454099747278,0.163480917584407,0.0306250794768577,,aDBS012,NeuralNet,Sharpwave,-0.7025046237796673,-11.083333333333336,10.380828709553668,C_L_2_,NeuralNet_Sharpwave
-0.16287997652550112,0.5619146758214424,-0.09238519383935011,,aDBS008,NeuralNet,fooof,0.7444369276513569,-39.75,40.49443692765136,C_L_2_,NeuralNet_fooof
-0.02836289862074237,0.9110482635436499,-0.023459629114708183,,aDBS009,NeuralNet,fooof,-3.7268192007405325,-23.75,20.023180799259467,C_L_2_,NeuralNet_fooof
0.7614286894283346,0.002495037046593411,0.15732213438444898,,aDBS010,NeuralNet,fooof,-4.580132573981604,-17.166666666666668,12.586534092685064,C_L_2_,NeuralNet_fooof
0.1639101100864634,0.5157531575332689,0.08734777640335499,,aDBS011,NeuralNet,fooof,-6.17135009135519,-10.899999999999999,4.728649908644808,C_L_2_,NeuralNet_fooof
0.5208348738998113,0.10043739648282089,0.16304437140367664,,aDBS012,NeuralNet,fooof,-4.463094090517988,-11.083333333333336,6.620239242815348,C_L_2_,NeuralNet_fooof
0.651741885914474,0.008474206507963974,0.24572172712451607,,aDBS008,NeuralNet,burst,-6.892444294887168,-39.75,32.85755570511283,C_L_2_,NeuralNet_burst
-0.5330873553269216,0.022724586165475676,-0.03240625799887243,,aDBS009,NeuralNet,burst,2.01788472322031,-23.75,25.76788472322031,C_L_2_,NeuralNet_burst
0.49003938150930726,0.08913765966073922,0.22462384813022787,,aDBS010,NeuralNet,burst,-4.626081303381575,-17.166666666666668,12.540585363285093,C_L_2_,NeuralNet_burst
0.16897513618282123,0.5026797726064969,0.01675219527693798,,aDBS011,NeuralNet,burst,-5.812908853365444,-10.899999999999999,5.087091146634554,C_L_2_,NeuralNet_burst
0.4868047685278068,0.12887849185999053,0.009890445279785465,,aDBS012,NeuralNet,burst,-0.9617134956126323,-11.083333333333336,10.121619837720704,C_L_2_,NeuralNet_burst
0.716306484497047,0.002663688842782811,0.27179322186738974,,aDBS008,NeuralNet,all,-7.089276227136143,-39.75,32.66072377286386,C_L_2_,NeuralNet_all
-0.7930502069207235,8.632469210040099e-05,-0.49211443380343745,,aDBS009,NeuralNet,all,12.183624174437998,-23.75,35.933624174437995,C_L_2_,NeuralNet_all
0.6757663811940108,0.011234847282979915,0.09471336221300941,,aDBS010,NeuralNet,all,-1.5858107792603597,-17.166666666666668,15.580855887406308,C_L_2_,NeuralNet_all
0.19876932302814948,0.4291173454059728,0.07478200866248164,,aDBS011,NeuralNet,all,-4.927105150428915,-10.899999999999999,5.972894849571084,C_L_2_,NeuralNet_all
0.7296078286748411,0.010819796142323446,0.12786093596787268,,aDBS012,NeuralNet,all,-12.807318679158293,-11.083333333333336,-1.723985345824957,C_L_2_,NeuralNet_all
0.5459044365127101,0.03527745111326822,0.00012026226894601515,,aDBS008,NeuralNet,alpha,-0.0020885029675312694,-39.75,39.74791149703247,C_L_2_,NeuralNet_alpha
0.2756800911799467,0.26817517887308917,4.940209334563188e-05,,aDBS009,NeuralNet,alpha,-0.0007917183559378316,-23.75,23.749208281644062,C_L_2_,NeuralNet_alpha
-0.6594805121051392,0.01419782722453003,-4.488872598174701e-05,,aDBS010,NeuralNet,alpha,0.0027571681228657496,-17.166666666666668,17.169423834789534,C_L_2_,NeuralNet_alpha
-0.17647623819071875,0.483613919526041,-3.433952164201066e-05,,aDBS011,NeuralNet,alpha,0.0026705508062363492,-10.899999999999999,10.902670550806235,C_L_2_,NeuralNet_alpha
-0.2077499008325164,0.5398936188735218,-2.02994260019789e-05,,aDBS012,NeuralNet,alpha,0.0014675996718409579,-11.083333333333336,11.084800933005177,C_L_2_,NeuralNet_alpha
0.13786004149823966,0.62416246868792,1.8249509943281044e-05,,aDBS008,NeuralNet,beta,0.00015065358950749896,-39.75,39.75015065358951,C_L_2_,NeuralNet_beta
-0.5922317348948691,0.009609098207449119,-7.490677924404446e-05,,aDBS009,NeuralNet,beta,0.0007820874472130868,-23.75,23.750782087447213,C_L_2_,NeuralNet_beta
0.9529197093916638,4.879565157307438e-07,8.67366190618036e-05,,aDBS010,NeuralNet,beta,-0.004635598909196403,-17.166666666666668,17.16203106775747,C_L_2_,NeuralNet_beta
0.15647021139639014,0.535240235963034,1.594792443980975e-05,,aDBS011,NeuralNet,beta,0.0009642829673488507,-10.899999999999999,10.900964282967347,C_L_2_,NeuralNet_beta
0.8766341965400067,0.00039742890989544297,3.515278294799262e-05,,aDBS012,NeuralNet,beta,-0.0014479915998499848,-11.083333333333336,11.081885341733486,C_L_2_,NeuralNet_beta
-0.45456773624230135,0.08869624847269214,-0.0001309253179490574,,aDBS008,NeuralNet,delta,0.0019640898599107004,-39.75,39.75196408985991,C_L_2_,NeuralNet_delta
0.682529535361444,0.0018020993933516882,0.0006080888363989997,,aDBS009,NeuralNet,delta,-0.007349151465728454,-23.75,23.74265084853427,C_L_2_,NeuralNet_delta
-0.8962862094392428,3.3623006229406544e-05,-0.00030587389021624525,,aDBS010,NeuralNet,delta,0.020236833005576216,-17.166666666666668,17.186903499672244,C_L_2_,NeuralNet_delta
-0.5559191540717152,0.016594899990699928,-0.00037761727639002037,,aDBS011,NeuralNet,delta,0.01051222355285475,-10.899999999999999,10.910512223552853,C_L_2_,NeuralNet_delta
-0.6545658831718731,0.028857885143017823,-0.00012849078736229476,,aDBS012,NeuralNet,delta,0.00822277015390327,-11.083333333333336,11.091556103487239,C_L_2_,NeuralNet_delta
0.1936835013180336,0.48915721055935796,2.961438930592067e-05,,aDBS008,NeuralNet,gamma,-0.0005855781269232807,-39.75,39.74941442187308,C_L_2_,NeuralNet_gamma
-0.7556141857944095,0.000287175459022795,-9.043115346496476e-05,,aDBS009,NeuralNet,gamma,0.0014494033315841648,-23.75,23.751449403331584,C_L_2_,NeuralNet_gamma
0.9589975572574769,2.3085097744097383e-07,0.00011143469580245196,,aDBS010,NeuralNet,gamma,-0.005889587311770583,-17.166666666666668,17.160777079354897,C_L_2_,NeuralNet_gamma
-0.036887740931354523,0.8844624986989504,-2.737024406860298e-06,,aDBS011,NeuralNet,gamma,-0.0003523352741758856,-10.899999999999999,10.899647664725823,C_L_2_,NeuralNet_gamma
0.7073446971978429,0.014907461617088261,4.169274986563945e-05,,aDBS012,NeuralNet,gamma,-0.002156026554050783,-11.083333333333336,11.081177306779285,C_L_2_,NeuralNet_gamma
0.2882483527105104,0.2974788830834727,6.171302617161423e-05,,aDBS008,NeuralNet,theta,-0.0010588711987509214,-39.75,39.74894112880125,C_L_2_,NeuralNet_theta
0.41103936075962727,0.09016151936276116,0.00018763312781931886,,aDBS009,NeuralNet,theta,-0.001962359937561331,-23.75,23.74803764006244,C_L_2_,NeuralNet_theta
-0.588472705844565,0.03437145555133041,-7.000665075124528e-05,,aDBS010,NeuralNet,theta,0.006928721849480013,-17.166666666666668,17.173595388516148,C_L_2_,NeuralNet_theta
-0.5695022346598483,0.013622818227538549,-0.00022392148233305547,,aDBS011,NeuralNet,theta,0.006743482551918589,-10.899999999999999,10.906743482551917,C_L_2_,NeuralNet_theta
0.18058605877639528,0.5951674980792832,2.2021598875678365e-05,,aDBS012,NeuralNet,theta,0.0007443383883298793,-11.083333333333336,11.084077671721666,C_L_2_,NeuralNet_theta
0.06975370603666878,0.804894474423673,0.0008017491970897405,,aDBS008,NeuralNet,burst_amplitude,-0.026755652502458815,-39.75,39.72324434749754,C_L_2_,NeuralNet_burst_amplitude
0.6630074509304025,0.0027085675539447254,0.008860089096927334,,aDBS009,NeuralNet,burst_amplitude,-0.2320559311665491,-23.75,23.51794406883345,C_L_2_,NeuralNet_burst_amplitude
-0.8123847050448854,0.0007396438877716418,-0.005907353998004349,,aDBS010,NeuralNet,burst_amplitude,0.116267822839486,-17.166666666666668,17.282934489506154,C_L_2_,NeuralNet_burst_amplitude
0.714726573632752,0.0008585406825836792,0.018305925923572348,,aDBS011,NeuralNet,burst_amplitude,-0.4127981565109735,-10.899999999999999,10.487201843489025,C_L_2_,NeuralNet_burst_amplitude
-0.2500698935585595,0.45831383726855285,-0.0012206028006950262,,aDBS012,NeuralNet,burst_amplitude,-0.013824840842801223,-11.083333333333336,11.069508492490534,C_L_2_,NeuralNet_burst_amplitude
0.30549302768586245,0.2681807474170273,0.04462873151315162,,aDBS008,NeuralNet,burst_duration,-4.257951711328268,-39.75,35.49204828867173,C_L_2_,NeuralNet_burst_duration
-0.5338223596117314,0.022503041210268096,-0.4426962929813116,,aDBS009,NeuralNet,burst_duration,4.1243410136561245,-23.75,27.874341013656124,C_L_2_,NeuralNet_burst_duration
0.5149417688688983,0.07174109088971906,0.03245386519150676,,aDBS010,NeuralNet,burst_duration,-9.144384052918163,-17.166666666666668,8.022282613748505,C_L_2_,NeuralNet_burst_duration
0.1893941809092059,0.4516317022433363,0.03185599998000016,,aDBS011,NeuralNet,burst_duration,-9.78251842299288,-10.899999999999999,1.1174815770071191,C_L_2_,NeuralNet_burst_duration
0.5642989704330518,0.07054772582005431,0.5007152621154866,,aDBS012,NeuralNet,burst_duration,-4.04162849288636,-11.083333333333336,7.041704840446975,C_L_2_,NeuralNet_burst_duration
-0.5552360396809474,0.03166385299452979,-0.4441020198124297,,aDBS008,NeuralNet,fft_only,11.431986922274808,-39.75,51.18198692227481,C_R_1_,NeuralNet_fft_only
-0.6884825708448181,0.0015820508323618927,-0.3564969196112161,,aDBS009,NeuralNet,fft_only,3.230033576633204,-23.75,26.980033576633204,C_R_1_,NeuralNet_fft_only
0.7764430136038833,0.001800644343775526,0.05792934111917711,,aDBS010,NeuralNet,fft_only,-3.0314591086067075,-17.166666666666668,14.13520755805996,C_R_1_,NeuralNet_fft_only
-0.4493641922528186,0.06136672827568624,-0.052099355866811414,,aDBS011,NeuralNet,fft_only,0.6538594038113494,-10.899999999999999,11.553859403811348,C_R_1_,NeuralNet_fft_only
-0.7809971353153803,0.004543596715099919,-0.05993420980727956,,aDBS012,NeuralNet,fft_only,3.5407931285162064,-11.083333333333336,14.624126461849542,C_R_1_,NeuralNet_fft_only
-0.5426963062577025,0.036588399789102694,-0.4817922482352861,,aDBS008,NeuralNet,fft_psd,13.53419357941452,-39.75,53.28419357941452,C_R_1_,NeuralNet_fft_psd
-0.6213337611358599,0.005916772870210535,-0.5265502930971974,,aDBS009,NeuralNet,fft_psd,7.1836185499886085,-23.75,30.93361854998861,C_R_1_,NeuralNet_fft_psd
-0.03340148676824282,0.9137381448602352,-0.0008098440453088172,,aDBS010,NeuralNet,fft_psd,0.4773191675184698,-17.166666666666668,17.643985834185138,C_R_1_,NeuralNet_fft_psd
0.3854856879173785,0.11414379201273328,0.18507462544536446,,aDBS011,NeuralNet,fft_psd,-6.142610357618775,-10.899999999999999,4.757389642381224,C_R_1_,NeuralNet_fft_psd
-0.8044450206125917,0.002830594210527761,-0.06355956605880128,,aDBS012,NeuralNet,fft_psd,2.801382847421724,-11.083333333333336,13.88471618075506,C_R_1_,NeuralNet_fft_psd
0.01338592921854696,0.9622363496168389,0.002822167760787577,,aDBS008,NeuralNet,Hjorth,-0.3991127503845995,-39.75,39.3508872496154,C_R_1_,NeuralNet_Hjorth
-0.4195908377616384,0.08302118634765228,-0.25427497162100154,,aDBS009,NeuralNet,Hjorth,1.1034030884657469,-23.75,24.853403088465747,C_R_1_,NeuralNet_Hjorth
0.917529846748713,9.94000095122335e-06,0.09336974615676016,,aDBS010,NeuralNet,Hjorth,-5.594330693871999,-17.166666666666668,11.572335972794669,C_R_1_,NeuralNet_Hjorth
-0.06600414083903905,0.7947007989659596,-0.022941388023647265,,aDBS011,NeuralNet,Hjorth,0.16536145029176197,-10.899999999999999,11.06536145029176,C_R_1_,NeuralNet_Hjorth
-0.6147650312202947,0.04413808577041851,-0.020780995420240072,,aDBS012,NeuralNet,Hjorth,1.3835772305607108,-11.083333333333336,12.466910563894047,C_R_1_,NeuralNet_Hjorth
-0.6626579818186779,0.007099638493815552,-0.024800583095951786,,aDBS008,NeuralNet,Sharpwave,1.1312187641581488,-39.75,40.88121876415815,C_R_1_,NeuralNet_Sharpwave
-0.396331245110853,0.10346851347790392,-0.0909477903259396,,aDBS009,NeuralNet,Sharpwave,0.04448295571049243,-23.75,23.794482955710492,C_R_1_,NeuralNet_Sharpwave
0.6758959120114443,0.011213336331930328,0.007838058660006746,,aDBS010,NeuralNet,Sharpwave,-1.270801527527091,-17.166666666666668,15.895865139139577,C_R_1_,NeuralNet_Sharpwave
